"year","breast","colon.and.rectum","anus,.anal.canal.and.anorectum","esophagus","gallbladder","liver.and.intrahepatic.bile.duct","other.biliary","other.digestive.organs","pancreas","peritoneum,.omentum.and.mesentery","retroperitoneum","small.intestine","stomach","cervix.uteri","corpus.and.uterus,.nos","other.female.genital.organs","ovary","vagina","vulva","hodgkin.lymphoma","leukemia","myeloma","non-hodgkin.lymphoma","bones.and.joints","brain.and.other.nervous.system","eye.and.orbit","kaposi.sarcoma.","melanoma.of.the.skin","mesothelioma.","miscellaneous","oral.cavity.and.pharynx","other.endocrine.including.thymus","other.non-epithelial.skin","soft.tissue.including.heart","thyroid","larynx","lung.and.bronchus","nose,.nasal.cavity.and.middle.ear","pleura","trachea,.mediastinum.and.other.respiratory.organs","kidney.and.renal.pelvis","other.urinary.organs","ureter","urinary.bladder"
1987,36.1911546580625,3.13080718333535,0.151799947234477,0.0401689067955033,0.0401689067955033,0.248391035164068,0.111631040438973,0.102755360491437,0.571326340252529,0,0.0938796805438998,0.0401689067955033,0.629332572111052,10.9735975339745,3.57770207398647,0.406070491233105,4.24971616171938,0.291642078240494,0.483610932270474,3.60541790401901,3.26036151400529,0.31247557441649,2.99011076114748,0.365901584437602,3.17413249333184,0.171135357853984,0,13.6649616879698,0.12050672038651,0.757130921720664,1.61243698209535,0.328728848755075,0.892763559784501,0.899856390448265,9.75537436202729,0.220179944597024,2.05495044946841,0.12050672038651,0,0.0996732242105142,0.886970016117887,0.0401689067955033,0,0.973101373375508
1988,34.319492188342,3.27763448799744,0.306172933217802,0.0676347124719919,0.106902215713294,0.21622672279297,0.0700570038383734,0.030789500597071,0.510988452068545,0.0785350064826048,0.109324507079676,0.174536928185286,0.954853101596712,12.8521285793402,3.33436890645882,0.196848426138126,6.47495477781678,0.213804431426589,0.572567453262687,3.99211309248647,2.66006538718915,0.21622672279297,3.26048913975091,0.470320477324089,3.06102907928834,0.170903508273818,0.118313419655521,12.3369958317048,0.100846504435444,0.933052513575486,1.84360422051627,0.277805723987112,0.979397547957866,1.33089369569482,8.90108016792085,0.266394520044885,2.15621151665185,0.236115929379428,0,0.092368501791213,1.03440992794254,0.0676347124719919,0,0.599023281058609
1989,33.1444208095831,3.99230713576044,0.258450058963006,0.0766109864587188,0.0383054932293594,0.281224549511071,0.0688454851180715,0.0610799837774241,0.464986514317221,0,0.0610799837774241,0.135768077934281,0.537229702698339,13.3247661829979,3.17879932990846,0.233230662639203,7.32895737054223,0.248761665320497,0.642457788743907,3.44370998366878,2.72992246655236,0.0766109864587188,3.41216055948681,0.573612303625836,2.49040111353369,0.154696783878622,0.14545647157679,12.9117672044227,0.0383054932293594,0.918361742690071,1.79937078963809,0.128002576593634,1.25155653061589,1.10455131594471,10.1183937804504,0.156619676180484,2.09901932894687,0.309841649097921,0,0.122159967554848,0.787914260320698,0.0766109864587188,0,0.925605230556841
1990,35.1559489501658,3.81298272492026,0.171189849980367,0.0289609653441736,0.11188060996984,0.356062832002209,0.142228884636193,0,0.53023469256598,0.0979900859893207,0.135283622645934,0.149174146626453,0.811710451254962,13.4891255392367,3.36467772077714,0.454052917991529,7.16331684972574,0.0606965493327075,0.87379430990985,4.11782320817229,1.74481400117534,0.327309258597079,3.3777561077602,0.387798415990742,2.94252077522078,0.195980171978641,0.266405317325327,11.6072171068358,0.126951051333494,0.828168201940797,1.44806912456302,0.21681595794942,0.636151281369011,1.6188441906653,9.7340647450048,0.247164232615773,2.23678263164061,0.21681595794942,0,0.0303482746663538,1.15665737792101,0,0,0.844833344565676
1991,36.947734136519,3.31635348407486,0.0661569096171196,0.0299180440660772,0.144955462204169,0.257248689145367,0.181194327755212,0,0.482060831774733,0.0955458897641239,0.197941664932286,0.298750248343229,0.708333349015877,10.9155034851818,3.49185492586571,0.523865766144698,7.74236289870364,0.270419396034371,0.694633578207801,3.50072280550543,1.91608161732777,0.174344442351174,3.72115382429945,0.568012644937924,2.63219616244039,0.312979083070378,0.0661569096171196,12.3007705793593,0.0724777311020847,0.581712415746,1.35398754710118,0.396941457702718,1.05732560889033,1.25685446557983,9.80378103983282,0.0892250682791588,2.3623549610454,0.204262486417251,0,0.0299180440660772,0.968629604530242,0,0,0.725080686192951
1992,33.4607446705748,4.02440527446713,0.192091586489352,0.019540414843755,0.0685425699273619,0.196475449986795,0.152241691201035,0,0.480649351944304,0.0243088111416018,0.0685425699273619,0.253860799264886,0.864832524923008,12.6219702983155,3.25996655336572,0.33841128299133,7.55106900029277,0.205243176981682,0.441183989456391,3.5672167503113,2.31348800150428,0.249861468567846,3.64773036087036,0.651662392388288,2.80521227724589,0.25509669451806,0.182939326694062,10.4179893754841,0.0928513810689636,1.39370437533919,1.51095745541264,0.304483382402071,0.984838449429404,1.26509531754184,11.0538353992366,0.200474780683835,1.79695054249836,0.288942298255356,0,0.0394653624879133,1.0286053785628,0,0,0.455956008002299
1993,31.1641051738254,3.13735543523177,0.2743489412463,0.0437719449302773,0.111343516547265,0.238479023392141,0.0675715716169873,0,0.353767521550153,0.0914300348874994,0.170966288358956,0.206777369629313,0.946367085995259,12.0622126517826,3.1408297241721,0.318132950031202,7.65365453014417,0.131198161623228,0.461153992632046,3.622559430119,2.28230219364573,0.202714714850962,3.6702748739707,0.552902338147805,3.00602901927563,0.214679396705431,0.18304864338103,9.98362687760175,0.0635677534224384,1.2164768627118,1.69001945713956,0.28631362310077,0.906681923552583,1.22887752836214,10.5715889679744,0.0199134816597652,2.23411309174496,0.155115461477542,0.0397092901519263,0.0437131083464752,0.958378540578906,0,0,0.854924987253135
1994,30.8957840268047,3.49072056019978,0.154822544317414,0.0596853612067826,0.0873588323598375,0.289749968232567,0.0235919827703029,0.0235919827703029,0.315884935326782,0.11095081513014,0.0637668495895346,0.154822544317414,1.24099564336644,11.7771194940957,2.8756178645274,0.267953420039025,6.53659095372188,0.127149073164359,0.438952520108389,3.27384328860982,1.85955997317121,0.332467819375711,3.89860154234519,0.620700985831707,3.23029107859045,0.214507905524197,0.250216657945966,11.0088821559438,0.0906710687131695,1.0777531917656,1.50753825484341,0.288596090188437,0.748619311025486,1.36778179279835,10.957854448453,0.205318746211352,2.14845388024528,0.0910556947278795,0,0.0235919827703029,1.14993994863856,0,0,0.561763174372076
1995,31.9256861128303,3.65326576517721,0.16066534598594,0.157395314796234,0.110652082369591,0.305648663388144,0,0.0467432324266426,0.348787800942683,0.130753667393206,0.150521188734423,0.211494071170064,0.783185749629647,11.9370628812875,3.1958757821702,0.323148344586848,7.50114034456109,0.110652082369591,0.572693869506776,3.31820372358649,2.7388679757082,0.317392533417379,4.19517879139399,0.57778155331145,2.52949441047767,0.339645834738359,0.190724358781653,11.1845669385261,0.0434732012369362,1.08523031814569,1.74887935431511,0.25630352713659,0.821339019371613,1.17227853661166,12.1973214694834,0.207074514730185,1.80893495919087,0.107716114862283,0,0,1.02592775412204,0,0.0438072649193339,0.48901749822261
1996,32.0712055391869,3.56075619599243,0.182582648925045,0.0640537662461378,0,0.374546251009432,0.0871502928694586,0,0.523033554986103,0.0898670480083842,0.281764751208095,0.371829495870506,1.00497807258004,11.4442232345478,3.27226134787924,0.311723172505859,6.23821489905265,0.177083239762518,0.626682075343141,3.25676976111747,2.51274172643113,0.177149138647194,3.55155976430575,0.581324316531011,2.27005275414144,0.241137006008656,0.153854915369846,12.1093220999626,0.0408913407381415,1.08967520584927,1.44202612355457,0.217710984961958,1.1395521064387,1.3669076400987,11.8561928330623,0.313406936556246,2.46738892691546,0.0436080958770671,0.0436080958770671,0.0667046225003878,1.17281215695256,0.0231624255079963,0,0.44390172976407
1997,32.2893107658382,4.15150668958473,0.182121691325126,0,0.02078950684954,0.37472142990331,0.0831580273981599,0.0411524579343107,0.427590183980109,0.131510885323871,0.0434104060098545,0.334422083498538,1.18384830641824,11.3856279815694,3.35494922074183,0.284789558278519,6.34213868862176,0.04157901369908,0.511174767143038,3.73918203267037,2.37237909664413,0.22595865309975,4.22187675960754,0.738444876337173,3.03576087550896,0.234178752277263,0.223700705024206,11.6538232834268,0.0615154090190815,0.810406543809234,1.54276409979274,0.290158565959145,0.867531225928926,1.46697306004256,12.0241954048356,0.0876739235492475,1.9172775236346,0.192599738578183,0,0.0849894197089345,1.00607592358762,0.0203629510847707,0,0.767974418580616
1998,33.0765209455293,4.26140748456496,0.315751218473138,0.113176899104459,0.111365416491937,0.417525297024455,0.0441838700742703,0.0663997439208231,0.510297804894884,0.129176522616602,0.149580913850632,0.202574319368679,1.01775444706157,12.0787364639298,3.62145507455719,0.308753165641884,6.84047732679338,0.131769807725967,0.505893037172996,3.23997824108962,2.43453930574113,0.223760513099553,3.98837455438746,0.498647106722907,2.87588225124617,0.219355745377665,0.0441838700742703,10.897632378075,0.111365416491937,0.741000528443968,1.53730170025617,0.382095120012238,0.688007122925921,1.20036428805216,13.5600959223693,0.201544639253,2.13196020960033,0.149580913850632,0,0.0204043912340305,1.11414992015704,0.0434020675774268,0.0441838700742703,0.517735770582085
1999,33.0448820805634,4.44551563559337,0.136929280334274,0,0.0677129033443583,0.244909180955763,0.158497932352022,0.0667561344249033,0.58046675038644,0.12995861683259,0.0677129033443583,0.358629695093982,0.934586024543751,10.8721498737181,4.32550794580742,0.244362476229661,6.71539075212096,0.200678467468063,0.629617949004165,3.94216866229338,2.59468831427108,0.15603768978701,4.88656617933437,0.415134795065484,3.18865964372138,0.222247119485811,0.111396912105956,12.3617534108653,0.0858645438776391,0.773354425966114,1.58806940125667,0.288046484991259,0.989177586676343,1.42437756011402,13.5818718825576,0.156584394513112,2.39439043323355,0.245319245149116,0,0.020611883098293,1.52954080665966,0,0,0.731173890850073
2000,33.2347001464584,4.21040969459097,0.251594158583168,0.0565921305122052,0.113458476997693,0.338071818022849,0.0573600015022815,0.0115707313038151,0.453724354131229,0.103149271700748,0.123987121338149,0.273145102280875,0.836652909248728,11.7408747672211,3.69943799726738,0.468528789707562,6.47513000796237,0.171805788533562,0.544315584494575,3.48742137587198,2.98331174063619,0.297109212808352,4.36751393865201,0.562685159048006,2.81748247875682,0.255760395959503,0.0779784120961712,12.102305376418,0.0231414626076302,1.02929654741969,1.42445415097154,0.258886656849579,0.692867914759436,1.82503707610506,13.8808906442399,0.158479876206083,2.40719810948132,0.0792399381030415,0.0108028603137388,0.0337248838778574,1.53226542554252,0.0115707313038151,0,0.713927313917449
2001,34.82700691762,4.16365379241339,0.311179769838788,0.125474438075598,0.103534961794764,0.420488295802713,0.0799992469707346,0.057261651418303,0.433796583053647,0.0697718193976396,0.168017592714023,0.286994758954562,0.95486669553985,11.2147790311158,4.1219255544583,0.293529236592471,4.05078504256766,0.126959059210242,0.663529690589906,3.51819963361534,2.66643181565352,0.378817672041586,4.36367767984502,0.6525624581929,2.94182614330889,0.125474438075598,0.102811254128867,12.8755629742345,0.0903382919523801,1.66146112226181,1.66073741459592,0.272276262174684,0.597323106560887,1.32769258008199,14.6117173575769,0.104258669460661,2.2403087559194,0.218819178100117,0.0110255468446924,0,1.59991052780899,0,0,0.616383849336148
2002,32.0643736328773,4.67635340367961,0.269405116322343,0.0817939209601683,0.0588412562313813,0.28438479474881,0.080043046627833,0.0569927561256045,0.629162894547823,0.0589388820048228,0.136938176979996,0.296829018688779,0.857911730442967,11.1935475403856,3.96597557405084,0.329313487300144,3.75969408964025,0.128867564904235,0.677593335763828,3.89806844066065,2.53024662595642,0.187611195362174,4.16379123180979,0.522661860559902,3.62469451143439,0.193153121712874,0.0350131543364267,12.4583832281176,0.045905329457574,1.48765003690337,1.70443920375912,0.332912861738256,0.811905201245321,1.51964957144234,16.7993772767254,0.198698622030205,2.12198184536946,0.207742297045575,0,0.0460029552310156,1.47481530986964,0,0,0.728461605692889
2003,33.6100037422947,4.49448125934442,0.12176527094484,0.117363911000787,0.104039489597917,0.332932731412816,0.163774230761951,0.0453099797751507,0.647511973186865,0.0840877953530016,0.195854897778978,0.294367454520862,1.10448344276489,10.2624419836058,4.15348803484693,0.39800418814339,3.5288607549146,0.130640778081284,0.644163398906453,3.42536627859434,2.80543890950055,0.344126348562438,4.28512413650364,0.62359641000025,3.19332749908393,0.196907683442618,0.0110286327860979,12.0058095279814,0.0464578740835367,1.43523781560208,1.7958022997655,0.412714275466512,0.716724696853221,1.70492224720693,16.9139433299444,0.178151437828461,2.22221560815474,0.15164525798984,0,0.0476057683919228,1.74297724584819,0.0354292412974388,0,0.490079689332721
2004,34.9675448404567,4.76991538659117,0.300813353068015,0.108761506154621,0.0855318691137499,0.333365421351527,0.0844111049362611,0.0449310158965462,0.474067443465515,0.0817620825735756,0.0742736856782046,0.321495685591836,1.26586078598269,10.6102748459244,4.61642630023127,0.256850207318345,3.50741624671747,0.106112483791936,0.633465504249761,3.50563332905942,2.70624929677268,0.400659921987704,4.2410846258105,0.59097944050031,3.46161904282223,0.1166573970577,0.0618947380651705,12.5602401455897,0.0457460039119621,1.79774739291198,1.52102984108523,0.473099561419486,0.677071685753228,1.8487408879895,18.0333585499435,0.148903689179139,1.71033159421377,0.16006015476905,0.0112581834355453,0.0123789476130341,1.88317755607924,0.0221088728633827,0.0112581834355453,0.580587421265158
2005,33.9912559419773,5.27749201650886,0.276749138754095,0.0491629324256512,0.0837895997671681,0.376939482990825,0.0837712803208396,0.0127268942094745,0.677739303684992,0.123908899282566,0.111921065459151,0.333283575111685,1.04651880306208,10.7632511386751,4.65957707203562,0.359717880824657,3.56159849604318,0.17032176816377,0.551927699788194,4.02443071303953,2.54342941495158,0.387804546845965,4.45451553157809,0.627569351068789,3.72634305120071,0.202321077599831,0.0246210224868186,14.4859022058008,0.073765449562892,1.77295283729654,1.88087139276242,0.460963549736141,0.832654878298639,1.64207445860923,19.0755504654071,0.148382170407492,2.07320346475443,0.219534855063012,0,0.0245959557546544,1.92349786441286,0,0.0254788551511133,0.521936336941462
2006,33.569308062095,4.87120692397931,0.243792608516664,0.080543929300675,0.0964147777207826,0.447431358467162,0.166569454992408,0.0469494083921868,0.487880893278385,0.119620046600221,0.106265159116523,0.246633977736487,1.21652929554207,10.3043615467752,4.57430974429412,0.316758922969755,3.37733764278749,0.123154284726536,0.629392255323081,3.72968369792171,2.8716088107859,0.289723739718944,4.04546828682539,0.460927923922735,3.39453985637961,0.18983418794856,0.0933896781894205,13.2704776919269,0.0696752707150288,1.93107047733885,1.7135677013097,0.443743122067664,0.88200464774427,1.63415399513245,19.064142245759,0.0676684483735729,1.89284122721898,0.206154710886907,0.012366342332149,0.012366342332149,1.84552435820372,0,0,0.459827432837668
2007,32.8866863755145,5.00692135100319,0.242374018154992,0.049537703313801,0.0862471428580785,0.383946696427419,0.0858033049170053,0.0225612188304005,0.517053767080129,0.114569889037429,0.15480691835256,0.237970309380859,1.0443022660288,10.5242253591943,4.95419786784708,0.421114721785501,3.66898781223836,0.110128318632833,0.630724423356546,3.42594932018945,3.14978859481651,0.226905840496762,4.15905991994395,0.490118335221056,3.55139635385593,0.231779691963566,0.105713052979833,13.4073003261094,0.128718109751306,1.88251922926355,1.80375635601552,0.454714104748401,0.764316384574656,1.47379212430036,21.041809256084,0.15701455117906,1.52460554094033,0.159680769819364,0,0.0225612188304005,2.3893204800808,0.011940587887377,0.047330070487301,0.388361962080419
2008,34.8457387050035,5.44554372974033,0.209633351710669,0.0444183871081985,0.159717850704038,0.477078281327608,0.0736332804050922,0.0243432820224492,0.568078599473485,0.108014114970416,0.206594111735702,0.264692725699487,1.14854957791856,10.617305854789,5.20794648998074,0.294518347270596,3.74048347930651,0.120487473150513,0.543109814827047,3.60354842807952,3.17607691636845,0.379388754957581,4.4587573516571,0.528163808373711,3.85674672561598,0.148767759479659,0.0118699238423523,12.1487908838022,0.049289998382643,1.80121884295799,1.94055248423252,0.446325346725222,0.817199816095647,1.60225584035065,22.9828604396336,0.107410680632672,1.84922847386994,0.196850889186813,0,0.0468541927454208,2.56033481943962,0.0118699238423523,0,0.526368279710251
2009,33.9880334132206,5.19016882730959,0.273368983114979,0.100205599858891,0.133544729584339,0.451036870554797,0.0622624304956451,0,0.708829575219399,0.0722584841984586,0.152283765969175,0.352694965686957,1.1514003490032,10.5820613285262,4.91252954261604,0.326089596275794,3.97140102228584,0.157952665945216,0.58946252568796,3.25768976392112,2.92957404863616,0.386310981323431,4.71273906949761,0.520064884444998,3.71779325258808,0.296101435167353,0.0450106677367649,11.8449082696854,0.0939260759125893,1.61526229313604,1.75628276553926,0.516316531608215,0.822925108994573,1.51374677010815,23.545047537352,0.179531582430869,1.93932170418941,0.16990108986756,0,0.0622624304956451,2.5362172893904,0.0116715380113171,0,0.490321786167312
2010,32.8082004984623,5.47403333334551,0.200549644846209,0.0700609660683213,0.077403574065409,0.366241872037529,0.0501196607080667,0.060054812381223,0.669694383989882,0.061608536397371,0.146052820145466,0.450988054100025,1.34814309596512,9.49719806078062,5.1950591850326,0.277331532024183,3.50611095998363,0.143016374127112,0.455205323806184,3.32037853780714,3.14599509173812,0.304935233954559,4.22997336915376,0.443325657529904,3.45758869671526,0.190383596872594,0.0100061536870984,12.2960741061091,0.0615375343834289,1.73250587252903,1.73089903675757,0.479363898872598,0.615037665002622,1.81625746737574,24.2345992361201,0.122915174480341,1.56173534051678,0.164511403503515,0,0.0229067493646665,2.73570701004982,0.0129005956775682,0.0129005956775682,0.499695994819828
